,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
14188,Plaza de Ramales,Plaza Ramales,8,Ataulfo,Pza Oriente ,Monumentos de la ciudad de Madrid,137.2017963662236
14189,Plaza de Ramales,Plaza Ramales,8,Batalla de Lepanto,C Lepanto 2,Monumentos de la ciudad de Madrid,40.662163702869215
14190,Plaza de Ramales,Plaza Ramales,8,Capitán Ángel Melgar, ,Monumentos de la ciudad de Madrid,149.6863046176995
14191,Plaza de Ramales,Plaza Ramales,8,Eurico,Pza Oriente ,Monumentos de la ciudad de Madrid,124.61981129829846
14192,Plaza de Ramales,Plaza Ramales,8,Frases en pavimento urbano eje Museo del Prado- Palacio de Oriente,Pza Ángel 9,Monumentos de la ciudad de Madrid,91.56134227789217
14193,Plaza de Ramales,Plaza Ramales,8,Fuente mural de la plaza Biombo,Pza Biombo 4,Monumentos de la ciudad de Madrid,99.22044622571616
14194,Plaza de Ramales,Plaza Ramales,8,Gaspar Núñez de Arce,C Cruzada 4,Monumentos de la ciudad de Madrid,35.45747281960241
14195,Plaza de Ramales,Plaza Ramales,8,Iglesia parroquial de San Juan,Pza Ramales 1,Monumentos de la ciudad de Madrid,36.91478165827951
14196,Plaza de Ramales,Plaza Ramales,8,Iglesia parroquial de Santiago,C Santiago 4,Monumentos de la ciudad de Madrid,101.4947901443959
14197,Plaza de Ramales,Plaza Ramales,8,Íñigo Arista,Pza Oriente ,Monumentos de la ciudad de Madrid,108.2780716363993
14198,Plaza de Ramales,Plaza Ramales,8,Leovigildo,Pza Oriente ,Monumentos de la ciudad de Madrid,130.6390954999916
14199,Plaza de Ramales,Plaza Ramales,8,Monasterio de Santa Clara,C Santiago 24,Monumentos de la ciudad de Madrid,53.795224400951554
14200,Plaza de Ramales,Plaza Ramales,8,Monolito a Diego Velázquez,Pza Ramales ,Monumentos de la ciudad de Madrid,16.097231352053182
14201,Plaza de Ramales,Plaza Ramales,8,"Pelayo, Rey de Asturias",Pza Oriente ,Monumentos de la ciudad de Madrid,168.42657997881057
14202,Plaza de Ramales,Plaza Ramales,8,Petrus,Pza Armería ,Monumentos de la ciudad de Madrid,221.02574483525538
14203,Plaza de Ramales,Plaza Ramales,8,Plaza de Oriente,Pza Oriente 1,Monumentos de la ciudad de Madrid,93.00300591888319
14204,Plaza de Ramales,Plaza Ramales,8,Ramiro I,Pza Oriente ,Monumentos de la ciudad de Madrid,101.70305577743524
14205,Plaza de Ramales,Plaza Ramales,8,Restos iglesia San Juan Bautista,Pza Ramales ,Monumentos de la ciudad de Madrid,17.138221021544876
14206,Plaza de Ramales,Plaza Ramales,8,Suintila,Pza Oriente ,Monumentos de la ciudad de Madrid,151.18965236828168
14207,Plaza de Ramales,Plaza Ramales,8,Valle-Inclán. Cueva de Zaratustra,C Mayor 84,Monumentos de la ciudad de Madrid,178.66290720888165
14208,Plaza de Ramales,Plaza Ramales,8,Wamba,Pza Oriente ,Monumentos de la ciudad de Madrid,160.47428792031258
14209,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Avenida Reyes Católicos,Pza San Francisco el Grande 1,Monumentos de la ciudad de Madrid,53.50022412877566
14210,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Centro Tercera Edad,C Jerte ,Monumentos de la ciudad de Madrid,105.56117626960727
14211,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Fray Francisco Cabezas,Pza San Francisco el Grande 1,Monumentos de la ciudad de Madrid,17.94555227444709
14212,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Fuente pilón Vistillas,Pza Gabriel Miró ,Monumentos de la ciudad de Madrid,239.21907475687678
14213,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Ignacio Zuloaga,Pza Gabriel Miró ,Monumentos de la ciudad de Madrid,243.87645820511747
14214,Carrera de San Francisco nº 1,Plaza de los Carros,20,Campana de La Paz,Pza San Andrés 1,Monumentos de la ciudad de Madrid,93.9101327146011
14215,Carrera de San Francisco nº 1,Plaza de los Carros,20,Fuente mural de la plaza de los Carros,Pza Carros ,Monumentos de la ciudad de Madrid,23.943976846023574
14216,Carrera de San Francisco nº 1,Plaza de los Carros,20,Fuente pilón circular de la plaza de los Carros,Pza Carros ,Monumentos de la ciudad de Madrid,38.14512832016212
14217,Carrera de San Francisco nº 1,Plaza de los Carros,20,Hombre Sentado,Pza Paja ,Monumentos de la ciudad de Madrid,144.93505065994546
14218,Carrera de San Francisco nº 1,Plaza de los Carros,20,José López Silva,C Cava Baja 42,Monumentos de la ciudad de Madrid,105.18325319038259
14219,Carrera de San Francisco nº 1,Plaza de los Carros,20,Juan Ferreras García,Pza San Andrés ,Monumentos de la ciudad de Madrid,87.89691089787493
14220,Carrera de San Francisco nº 1,Plaza de los Carros,20,Juan López de Hoyos,Pza San Andrés ,Monumentos de la ciudad de Madrid,72.22932600824835
14221,Carrera de San Francisco nº 1,Plaza de los Carros,20,Lina Morgan,C Don Pedro 4,Monumentos de la ciudad de Madrid,47.10516671904182
14222,Carrera de San Francisco nº 1,Plaza de los Carros,20,Virgen María,PLAZA SAN ANDRES 1,Monumentos de la ciudad de Madrid,105.93382152527616
14223,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Antonio Zozaya,Pza General Vara del Rey 14,Monumentos de la ciudad de Madrid,214.07437226633226
14224,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Eloy Gonzalo 'Cascorro',Pza Cascorro ,Monumentos de la ciudad de Madrid,207.40755715003903
14225,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Fuente de la Cebada,C Toledo ,Monumentos de la ciudad de Madrid,49.453925486401104
14226,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Fuentecilla del Leal,C Toledo ,Monumentos de la ciudad de Madrid,237.42913521398148
14227,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Vicente Pastor,C Embajadores 5,Monumentos de la ciudad de Madrid,244.06078865602157
14228,Plaza del Conde de Romanones nº 9,Conde de Romanones,23,Farolero madrileño,C Concepción Jerónima 15,Monumentos de la ciudad de Madrid,78.33396108726652
14229,Plaza del Conde de Romanones nº 9,Conde de Romanones,23,Tirso de Molina,Pza Tirso de Molina ,Monumentos de la ciudad de Madrid,174.96589661720338
14230,Calle Atocha nº 54,Antón Martín,13,Abogados Laboristas,C Atocha 55,Monumentos de la ciudad de Madrid,127.68408860607846
14231,Calle Atocha nº 54,Antón Martín,13,"Antonia Mercé, la Argentina",C Ave María 8,Monumentos de la ciudad de Madrid,151.47202898322016
14232,Calle Atocha nº 54,Antón Martín,13,Daniel Urrabieta Vierge,C Huertas 28,Monumentos de la ciudad de Madrid,158.27950504586906
14233,Calle Atocha nº 54,Antón Martín,13,El Abrazo,Pza Antón Martín ,Monumentos de la ciudad de Madrid,34.694141117326005
14234,Calle Atocha nº 54,Antón Martín,13,José Echegaray y Eizaguirre,C Huertas 24,Monumentos de la ciudad de Madrid,166.0801598056844
14235,Calle Atocha nº 54,Antón Martín,13,Marcelino Menéndez Pelayo,C León 21,Monumentos de la ciudad de Madrid,146.04884105978147
14236,Calle Atocha nº 95,Santa Isabel,20,Baltasar Bachero,C Salitre 34,Monumentos de la ciudad de Madrid,195.76048824519918
14237,Calle Atocha nº 95,Santa Isabel,20,Carnicer Betllé Ramón,CALLE SANTA ISABEL 38,Monumentos de la ciudad de Madrid,57.504571420754004
14238,Calle Atocha nº 95,Santa Isabel,20,Fernando Fresno,C Santa Isabel 28,Monumentos de la ciudad de Madrid,48.57682621659026
14239,Calle Atocha nº 95,Santa Isabel,20,Fuente de Santa Isabel,C Santa Isabel 48,Monumentos de la ciudad de Madrid,280.07604925507735
14240,Calle Atocha nº 95,Santa Isabel,20,Imprenta Juan de la Cuesta,C San Eugenio 7,Monumentos de la ciudad de Madrid,40.153655739460845
14241,Calle Atocha nº 95,Santa Isabel,20,Juan Ramón Gómez Pamo,C Santa Isabel 28,Monumentos de la ciudad de Madrid,38.04622373962367
14242,Calle Atocha nº 95,Santa Isabel,20,Marqués de Valdavia,C Atocha 80,Monumentos de la ciudad de Madrid,154.03541007081452
14243,Calle Atocha nº 95,Santa Isabel,20,Pedro Antonio de Alarcón,C Atocha 94,Monumentos de la ciudad de Madrid,238.67371393569866
14244,Calle Lavapiés nº 34,Jesús y María,13,Alberto Aguilera,CALLE MAGDALENA 6,Monumentos de la ciudad de Madrid,248.14971992962208
14245,Calle Lavapiés nº 34,Jesús y María,13,Pablo Ruíz Picasso,C San Pedro Mártir 5,Monumentos de la ciudad de Madrid,222.9910857473705
14246,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Agustín Lara,C Sombrerete 15,Monumentos de la ciudad de Madrid,196.5971169104065
14247,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Fuente de Cabestreros,C Mesón de Paredes ,Monumentos de la ciudad de Madrid,40.29540236401132
14248,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Gaspar Melchor de Jovellanos,C Juanelo 18,Monumentos de la ciudad de Madrid,281.12283893022095
14249,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Iglesia San Cayetano,C Embajadores 15,Monumentos de la ciudad de Madrid,198.73520609812607
14250,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Lámina de agua de Cabestreros,"Pza Cabestreros, de ",Monumentos de la ciudad de Madrid,46.52265476975834
14251,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Luigi Boccherini,C Jesús y María 3,Monumentos de la ciudad de Madrid,233.49734606360477
14252,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Restos Convento Santa Catalina de Sena,"Pza Cabestreros, de ",Monumentos de la ciudad de Madrid,58.846841001882495
14253,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Puerta de Toledo,Gta Puerta de Toledo ,Monumentos de la ciudad de Madrid,72.8711335722721
14254,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Real Cerca de Felipe IV,Rda Ronda de Segovia ,Monumentos de la ciudad de Madrid,194.75060451077803
14255,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Reloj de sol Puerta Toledo,Gta Puerta de Toledo ,Monumentos de la ciudad de Madrid,61.95382312838345
14256,Calle Ribera de Curtidores nº 28,Ribera de Curtidores,12,Protección a la Infancia,Pza Campillo del Mundo Nuevo ,Monumentos de la ciudad de Madrid,201.95158913451007
14257,Glorieta de Embajadores nº 6,Embajadores 1,3,Fuentes de Embajadores,C Embajadores ,Monumentos de la ciudad de Madrid,14.114129828877322
14258,Ronda de Atocha nº 34,Casa Encendida,12,Bernardino de Obregón,C Bernardino Obregón 1,Monumentos de la ciudad de Madrid,185.8089399951843
14259,Calle Santa Isabel nº 57,Museo Reina Sofía,16,El Pueblo Español tiene un camino que conduce a una estrella,C Sánchez Bustillo ,Monumentos de la ciudad de Madrid,80.2308034090451
14260,Ronda de Atocha nº 2,Ronda de Atocha,21,Fuente en la calle Argumosa,C Argumosa ,Monumentos de la ciudad de Madrid,341.85329734524873
14261,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Benito Pérez Galdos,CALLE HUERTAS 3,Monumentos de la ciudad de Madrid,59.67825924822178
14262,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Federico García Lorca,Pza Santa Ana ,Monumentos de la ciudad de Madrid,51.77404940722183
14263,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Fundacion de la Falange Española,C Príncipe 14,Monumentos de la ciudad de Madrid,134.43841247706496
14264,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Gustavo Adolfo Bécquer,CALLE HUERTAS 20,Monumentos de la ciudad de Madrid,105.52532067623837
14265,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Joaquín Ibarra,C Núñez de Arce 11,Monumentos de la ciudad de Madrid,118.57658247581527
14266,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,José Rizal,C Manuel Fernández y González 7,Monumentos de la ciudad de Madrid,127.59816234183889
14267,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,José Zorrilla y Moral,C Huertas 17,Monumentos de la ciudad de Madrid,121.73653379195942
14268,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,La Solidaridad,C Atocha 43,Monumentos de la ciudad de Madrid,127.52300121982883
14269,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Luis de Góngora y Argote,C Huertas 16,Monumentos de la ciudad de Madrid,76.99552746296891
14270,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Pedro Calderón de la Barca,Pza Santa Ana ,Monumentos de la ciudad de Madrid,60.55674301301634
14271,Calle Valencia nº 1,Plaza de Lavapiés,20,Corral de Comedias,Pza La Corrala ,Monumentos de la ciudad de Madrid,214.54753248695195
14272,Calle Barceló nº 7,Barceló,18,Antonio Paso Cano,C Apodaca 9,Monumentos de la ciudad de Madrid,85.34377700804093
14273,Calle Barceló nº 7,Barceló,18,Fama,C Barceló ,Monumentos de la ciudad de Madrid,67.51585455870293
14274,Calle Barceló nº 7,Barceló,18,Jesús Guridi,C Sagasta 12,Monumentos de la ciudad de Madrid,196.93392374565204
14275,Calle Barceló nº 7,Barceló,18,José  Serrano Simeón,C Beneficencia 2,Monumentos de la ciudad de Madrid,132.46934528188743
14276,Calle Barceló nº 7,Barceló,18,Ramón Mesonero Romanos,CALLE BARCELO 1,Monumentos de la ciudad de Madrid,77.99866393170157
14277,Calle Barceló nº 7,Barceló,18,Reveriano Soutullo,C Apodaca 7,Monumentos de la ciudad de Madrid,78.837428092493
14278,Plaza de San Ildefonso,Plaza de San Ildefonso,8,Corredera Baja de San Pablo,Cdra Baja San Pablo 28,Monumentos de la ciudad de Madrid,77.53784553264276
14279,Plaza de San Ildefonso,Plaza de San Ildefonso,8,Joven Caminando,Pza San Ildefonso ,Monumentos de la ciudad de Madrid,26.88822900338445
14280,Plaza del Carmen nº 1,Plaza del Carmen ,7,Botica de José Ortega Hernández,C Montera 17,Monumentos de la ciudad de Madrid,76.98227815979646
14281,Plaza del Carmen nº 1,Plaza del Carmen ,7,Cuerpo de Bomberos,C Montera 31,Monumentos de la ciudad de Madrid,107.70831150487125
14282,Plaza del Carmen nº 1,Plaza del Carmen ,7,Juan Gris,C Carmen 4,Monumentos de la ciudad de Madrid,109.27062267699374
14283,Plaza del Carmen nº 1,Plaza del Carmen ,7,Pepín Fernández,Pza Carmen ,Monumentos de la ciudad de Madrid,67.38420271673135
14284,Calle Santa Cruz del Marcenado nº 24,Santa Cruz del Marcenado,5,Francisco Villaespesa,CALLE GALILEO 12,Monumentos de la ciudad de Madrid,297.32496357904427
14285,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Eduardo Rosales,CALLE LIBERTAD 23,Monumentos de la ciudad de Madrid,103.39069798357421
14286,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Enrique Jardiel Poncela,C Augusto Figueroa 29,Monumentos de la ciudad de Madrid,57.81325650318157
14287,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Leonardo Torres Quevedo,C Válgame Dios 3,Monumentos de la ciudad de Madrid,136.43250377970526
14288,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Simón Bolívar y María Teresa del Toro,C Gravina 19,Monumentos de la ciudad de Madrid,145.56330677107914
14289,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Fuente de la Puerta de la Independencia,Pº México ,Monumentos de la ciudad de Madrid,81.29263418709128
14290,Plaza de la Independencia nº 6,Plaza de la Independencia,19,José Ortega y Gasset,CALLE ALFONSO XII 4,Monumentos de la ciudad de Madrid,110.81690830435753
14291,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Luis de Góngora, ,Monumentos de la ciudad de Madrid,183.45168132131306
14292,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Puerta de Alcalá,Pza Independencia ,Monumentos de la ciudad de Madrid,47.57780291177847
14293,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Puerta de la Independencia del Retiro,Pza Independencia ,Monumentos de la ciudad de Madrid,54.526637109591725
14294,Calle O'Donnell nº 50,O'Donnell,7,Rafael de León,CALLE MAIQUEZ 12,Monumentos de la ciudad de Madrid,81.54664388079664
14295,Calle Antonio Maura nº 15,Antonio Maura,9,Alonso I El Batallador,Pº República Argentina ,Monumentos de la ciudad de Madrid,403.10235989056423
14296,Calle Antonio Maura nº 15,Antonio Maura,9,Antonio Maura,C Antonio Maura 18,Monumentos de la ciudad de Madrid,51.884951709898075
14297,Calle Antonio Maura nº 15,Antonio Maura,9,Berenguela,Pº República Argentina ,Monumentos de la ciudad de Madrid,398.8737104016944
14298,Calle Antonio Maura nº 15,Antonio Maura,9,Carlos I de España y V de Alemania,Pº República Argentina ,Monumentos de la ciudad de Madrid,195.59923461788475
14299,Calle Antonio Maura nº 15,Antonio Maura,9,Carlos II,Pº República Argentina ,Monumentos de la ciudad de Madrid,237.56401838923932
14300,Calle Antonio Maura nº 15,Antonio Maura,9,Dimitar Dimov,Pza Lealtad 2,Monumentos de la ciudad de Madrid,294.0006866792979
14301,Calle Antonio Maura nº 15,Antonio Maura,9,Enrique II,Pº República Argentina ,Monumentos de la ciudad de Madrid,234.29509385890222
14302,Calle Antonio Maura nº 15,Antonio Maura,9,Escuela de Estudios Superiores del Magisterio,C Montalbán 12,Monumentos de la ciudad de Madrid,132.42232072799942
14303,Calle Antonio Maura nº 15,Antonio Maura,9,Estanque de las Campanillas,Pº Paraguay ,Monumentos de la ciudad de Madrid,395.44605243414856
14304,Calle Antonio Maura nº 15,Antonio Maura,9,Fernando IV,Pº República Argentina ,Monumentos de la ciudad de Madrid,135.69158556773237
14305,Calle Antonio Maura nº 15,Antonio Maura,9,Fuente de la Alcachofa,Pza Honduras ,Monumentos de la ciudad de Madrid,596.7518882367592
14306,Calle Antonio Maura nº 15,Antonio Maura,9,Fuentes de la Alcachofa del Parterre,Pº Parterre ,Monumentos de la ciudad de Madrid,254.5507217811561
14307,Calle Antonio Maura nº 15,Antonio Maura,9,General Francisco Morazán,Pza Honduras ,Monumentos de la ciudad de Madrid,596.2149621359953
14308,Calle Antonio Maura nº 15,Antonio Maura,9,Gundemaro,Pº República Argentina ,Monumentos de la ciudad de Madrid,139.37664978159555
14309,Calle Antonio Maura nº 15,Antonio Maura,9,Jarrones Franceses del Parterre,Pº Parterre ,Monumentos de la ciudad de Madrid,224.1377108463491
14310,Calle Antonio Maura nº 15,Antonio Maura,9,Joaquín Turina,C Alfonso XII 7,Monumentos de la ciudad de Madrid,218.71788054796446
14311,Calle Antonio Maura nº 15,Antonio Maura,9,Luis I de España,C Méndez Núñez 1,Monumentos de la ciudad de Madrid,144.2101787965188
14312,Calle Antonio Maura nº 15,Antonio Maura,9,María Cristina de Borbón-Dos Sicilias,C Felipe IV ,Monumentos de la ciudad de Madrid,195.96618796658885
14313,Calle Antonio Maura nº 15,Antonio Maura,9,Mariano Carderera y Potó,C Moreto 1,Monumentos de la ciudad de Madrid,219.20715776367624
14314,Calle Antonio Maura nº 15,Antonio Maura,9,Mariscal Francisco Solano López,Pº Paraguay ,Monumentos de la ciudad de Madrid,525.7244863193807
14315,Calle Antonio Maura nº 15,Antonio Maura,9,Mujer sedente, ,Monumentos de la ciudad de Madrid,231.49542646157417
14316,Calle Antonio Maura nº 15,Antonio Maura,9,Pedestal del paseo de los Reyes,Pº República Argentina ,Monumentos de la ciudad de Madrid,450.1496921752976
14317,Calle Antonio Maura nº 15,Antonio Maura,9,Puerta de España del Retiro,C Alfonso XII ,Monumentos de la ciudad de Madrid,87.56075638372027
14318,Calle Antonio Maura nº 15,Antonio Maura,9,Puerta de Felipe IV del Retiro,C Alfonso XII 3,Monumentos de la ciudad de Madrid,176.20775066904693
14319,Calle Antonio Maura nº 15,Antonio Maura,9,Rey astur-leonés,C Méndez Núñez 1,Monumentos de la ciudad de Madrid,119.64342345690005
14320,Calle Antonio Maura nº 15,Antonio Maura,9,Rey astur-leonés (probablemente Fruela I),C Méndez Núñez 1,Monumentos de la ciudad de Madrid,162.16798936507413
14321,Calle Antonio Maura nº 15,Antonio Maura,9,Rey godo anterior a Leovigildo,C Méndez Núñez 1,Monumentos de la ciudad de Madrid,153.5736775383584
14322,Calle Antonio Maura nº 15,Antonio Maura,9,Sancho IV,Pº República Argentina ,Monumentos de la ciudad de Madrid,194.75251014395627
14323,Calle Antonio Maura nº 15,Antonio Maura,9,Sancho IV. El Bravo,PASEO ARGENTINA 2,Monumentos de la ciudad de Madrid,146.91252593230834
14324,Calle Almadén nº 28,Almadén,15,Capiteles Paseo del Prado,Pº Prado ,Monumentos de la ciudad de Madrid,101.07473467253376
14325,Calle Almadén nº 28,Almadén,15,Fuentecillas del Prado,Pº Prado ,Monumentos de la ciudad de Madrid,173.28526232839982
14326,Calle Almadén nº 28,Almadén,15,Planta cimientos Convento Trinitarios,Pza Platería de Martínez ,Monumentos de la ciudad de Madrid,214.13150076486835
14327,Calle Almadén nº 28,Almadén,15,Planta cimientos Fábrica Platerías,Pza Platería de Martínez 1,Monumentos de la ciudad de Madrid,196.01600990462492
14328,Calle Almadén nº 28,Almadén,15,Puerta Real del Jardín Botánico,Pº Prado 11,Monumentos de la ciudad de Madrid,107.6884713560346
14329,Calle Almadén nº 28,Almadén,15,Rafael Martínez Molina,C Atocha 105,Monumentos de la ciudad de Madrid,257.35407338347085
14330,Calle Espalter nº 1,Espalter,7,Alférez Provisional,CALLE FELIPE IV 1,Monumentos de la ciudad de Madrid,311.8668403465827
14331,Calle Espalter nº 1,Espalter,7,Fuentecillas del Jardín Botánico,Pza Murillo 2,Monumentos de la ciudad de Madrid,135.89341343691345
14332,Calle Espalter nº 1,Espalter,7,Fuentes estrelladas del Jardín Botánico,Pza Murillo 2,Monumentos de la ciudad de Madrid,196.1781149399202
14333,Calle Espalter nº 1,Espalter,7,Goya,C Felipe IV ,Monumentos de la ciudad de Madrid,281.7389417621848
14334,Calle Espalter nº 1,Espalter,7,Murillo,Pza Murillo ,Monumentos de la ciudad de Madrid,95.55835004539793
14335,Calle Espalter nº 1,Espalter,7,Puerta de Murillo del Retiro,C Alfonso XII ,Monumentos de la ciudad de Madrid,290.9020141888028
14336,Calle Espalter nº 1,Espalter,7,Puerta norte del Jardín Botánico,Pza Murillo 2,Monumentos de la ciudad de Madrid,101.41956848066926
14337,Calle Espalter nº 1,Espalter,7,Quer,Pza Murillo 2,Monumentos de la ciudad de Madrid,105.7481877126756
14338,Calle Espalter nº 1,Espalter,7,Simón de Rojas Clemente,Pza Murillo 2,Monumentos de la ciudad de Madrid,172.45500048976442
14339,Calle Espalter nº 1,Espalter,7,Un pintor para El Prado,C Ruiz de Alarcón ,Monumentos de la ciudad de Madrid,217.64436613334453
14340,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Carlos Linneo (Carl von Linne),Pza Murillo 2,Monumentos de la ciudad de Madrid,199.76251403831978
14341,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,José Anselmo Clavé,C José Anselmo Clavé 1,Monumentos de la ciudad de Madrid,515.2725679147096
14342,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Juantxu Rodríguez, ,Monumentos de la ciudad de Madrid,181.73455912253152
14343,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Noria de la Fábrica de Porcelana,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,596.7933381798766
14344,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Pío Baroja,C Claudio Moyano ,Monumentos de la ciudad de Madrid,21.93523563523513
14345,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Puerta del Ángel Caído del Retiro,C Alfonso XII 5,Monumentos de la ciudad de Madrid,53.43086805602276
14346,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Andrés Eloy Blanco,Pº Venezuela ,Monumentos de la ciudad de Madrid,531.8722885025479
14347,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Columna-pedestal de los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,129.663079944503
14348,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Diosa Hera,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,253.35384702562214
14349,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Dos columnas en los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,141.76681889632775
14350,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanque circular de la antigua Casa de Fieras, ,Monumentos de la ciudad de Madrid,135.44764710318717
14351,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanque del Palacio de Cristal, ,Monumentos de la ciudad de Madrid,422.59889616533883
14352,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanque pequeño de los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,139.73663350328297
14353,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanque rústico y puente de los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,173.8105380723095
14354,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanques en cascada de los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,115.64439570066435
14355,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanques gemelos de la antigua Casa de Fieras, ,Monumentos de la ciudad de Madrid,80.26307375468478
14356,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Estanques largos de los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,205.28263163903065
14357,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Fuente de la Gaviota, ,Monumentos de la ciudad de Madrid,116.48243505420437
14358,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Fuente de la Sardana,GLORIETA SARDANA ,Monumentos de la ciudad de Madrid,484.4888269929748
14359,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Fuente en la plaza del Mármol,Pza Mármol ,Monumentos de la ciudad de Madrid,317.3217412623746
14360,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Fuentes de la Bellota, ,Monumentos de la ciudad de Madrid,105.67827980609087
14361,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Hércules y el León de Nemea,Pº Duque de Fernán Núñez ,Monumentos de la ciudad de Madrid,308.95595250259424
14362,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Homenaje a la Mar,Pº Venezuela ,Monumentos de la ciudad de Madrid,543.7016206881755
14363,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Jacinto Verdaguer,GLORIETA SARDANA ,Monumentos de la ciudad de Madrid,484.4888269929748
14364,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Laurel y Madroño,GLORIETA SARDANA ,Monumentos de la ciudad de Madrid,484.4888269929748
14365,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Ocho columnas en los jardines de Cecilio Rodríguez, ,Monumentos de la ciudad de Madrid,115.23070327426244
14366,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Osos sentados de la Casa de Fieras, ,Monumentos de la ciudad de Madrid,147.08573747463316
14367,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Osos tumbados de la Casa de Fieras, ,Monumentos de la ciudad de Madrid,69.65186336985577
